Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-21;Salida de Materia Pr;165.0;Almacen Central;0.0;60.0;196.0;0.0;0.0;4320.25;14111.87;72.004213;CIM;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-21;Salida de Materia Pr;166.0;Almacen Central;0.0;17.0;179.0;0.0;0.0;1224.07;12887.8;72.004213;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-24;Salida de Materia Pr;169.0;Almacen Central;0.0;70.0;109.0;0.0;0.0;5040.29;7847.51;72.004213;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-24;Salida de Materia Pr;170.0;Almacen Central;0.0;3.0;106.0;0.0;0.0;216.01;7631.5;72.004213;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-27;Salida de Materia Pr;174.0;Almacen Central;0.0;12.0;94.0;0.0;0.0;864.05;6767.45;72.004213;SETECOM AIR;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-02;Salida de Materia Pr;176.0;Almacen Central;0.0;3.0;91.0;0.0;0.0;216.01;6551.44;72.004213;CIM;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-02;Salida de Materia Pr;177.0;Almacen Central;0.0;15.0;76.0;0.0;0.0;1080.06;5471.38;72.004213;NEVADO CONSTRUCTORA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-02;Salida de Materia Pr;178.0;Almacen Central;0.0;50.0;26.0;0.0;0.0;3600.21;1871.17;72.004213;SETECOM AIR;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-02;Salida de Materia Pr;179.0;Almacen Central;0.0;4.0;22.0;0.0;0.0;288.02;1583.15;72.004213;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-02;Entrada por Compra -;303.0;Almacen Central;100.0;0.0;122.0;72.0;7200.0;0.0;8783.15;72.000759;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-04;Salida de Materia Pr;187.0;Almacen Central;0.0;15.0;107.0;0.0;0.0;1080.01;7703.14;72.000759;CIM;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-05;Salida de Materia Pr;188.0;Almacen Central;0.0;10.0;97.0;0.0;0.0;720.01;6983.13;72.000759;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-06;Salida de Materia Pr;196.0;Almacen Central;0.0;4.5;92.5;0.0;0.0;324.0;6659.13;72.000759;JEF;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-06;Salida de Materia Pr;197.0;Almacen Central;0.0;7.0;85.5;0.0;0.0;504.01;6155.12;72.000759;SETECOM AIR;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-06;Salida de Materia Pr;198.0;Almacen Central;0.0;16.0;69.5;0.0;0.0;1152.01;5003.11;72.000759;Madrid INMOBILIARIA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-06;Entrada por Compra -;311.0;Almacen Central;130.0;0.0;199.5;72.0;9360.0;0.0;14363.11;72.000264;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-06;Salida de Materia Pr;200.0;Almacen Central;0.0;0.75;198.75;0.0;0.0;54.0;14309.11;72.000264;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-06;Salida de Materia Pr;201.0;Almacen Central;0.0;50.0;148.75;0.0;0.0;3600.01;10709.1;72.000264;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-09;Salida de Materia Pr;203.0;Almacen Central;0.0;1.0;147.75;0.0;0.0;72.0;10637.1;72.000264;Madrid INMOBILIARIA;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-09;Salida de Materia Pr;204.0;Almacen Central;0.0;20.0;127.75;0.0;0.0;1440.01;9197.09;72.000264;DRAGON;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-09;Salida de Materia Pr;205.0;Almacen Central;0.0;10.0;117.75;0.0;0.0;720.0;8477.09;72.000264;CIM;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-14;Salida de Materia Pr;214.0;Almacen Central;0.0;20.0;97.75;0.0;0.0;1440.01;7037.08;72.000264;JEF;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-14;Salida de Materia Pr;215.0;Almacen Central;0.0;5.0;92.75;0.0;0.0;360.0;6677.08;72.000264;ELCONSI;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-14;Salida de Materia Pr;216.0;Almacen Central;0.0;50.0;42.75;0.0;0.0;3600.01;3077.07;72.000264;NEVADO CONSTRUCTORA;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-16;Salida de Materia Pr;217.0;Almacen Central;0.0;22.0;20.75;0.0;0.0;1584.01;1493.06;72.000264;CIM;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-16;Entrada por Compra -;321.0;Almacen Central;50.0;0.0;70.75;72.0;3600.0;0.0;5093.06;72.000077;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-18;Salida de Materia Pr;226.0;Almacen Central;0.0;4.0;66.75;0.0;0.0;288.0;4805.06;72.000077;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-19;Entrada por Compra -;328.0;Almacen Central;10.0;0.0;76.75;72.0;720.0;0.0;5525.06;72.000066;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-21;Salida de Materia Pr;233.0;Almacen Central;0.0;15.0;61.75;0.0;0.0;1080.0;4445.06;72.000066;ELCONSI;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-21;Salida de Materia Pr;239.0;Almacen Central;0.0;5.0;56.75;0.0;0.0;360.0;4085.06;72.000066;SETECOM AIR;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-09-23;Entrada por Compra -;332.0;Almacen Central;100.0;0.0;156.75;72.0;7200.0;0.0;11285.06;72.000023;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-01;Salida de Materia Pr;248.0;Almacen Central;0.0;100.0;56.75;0.0;0.0;7200.0;4085.06;72.000023;SETECOM AIR;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-02;Salida de Materia Pr;249.0;Almacen Central;0.0;0.5;56.25;0.0;0.0;36.0;4049.06;72.000023;CIM;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-02;Entrada por Compra -;345.0;Almacen Central;100.0;0.0;156.25;72.0;7200.0;0.0;11249.06;72.000008;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-09;Salida de Materia Pr;257.0;Almacen Central;0.0;50.0;106.25;0.0;0.0;3600.0;7649.06;72.000008;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-09;Salida de Materia Pr;258.0;Almacen Central;0.0;6.0;100.25;0.0;0.0;432.0;7217.06;72.000008;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-09;Salida de Materia Pr;259.0;Almacen Central;0.0;15.0;85.25;0.0;0.0;1080.0;6137.06;72.000008;SETECOM AIR;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-16;Salida de Materia Pr;276.0;Almacen Central;0.0;49.0;36.25;0.0;0.0;3528.0;2609.06;72.000008;CIM;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-16;Salida de Materia Pr;277.0;Almacen Central;0.0;12.0;24.25;0.0;0.0;864.0;1745.06;72.000008;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-16;Salida de Materia Pr;289.0;Almacen Central;0.0;1.75;22.5;0.0;0.0;126.0;1619.06;72.000008;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-16;Entrada por Compra -;380.0;Almacen Central;200.0;0.0;222.5;69.0;13800.0;0.0;15419.06;69.303371;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-18;Salida de Materia Pr;290.0;Almacen Central;0.0;50.0;172.5;0.0;0.0;3465.17;11953.89;69.303371;ARCHENGINE CONSULTORA S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-18;Salida de Materia Pr;291.0;Almacen Central;0.0;8.0;164.5;0.0;0.0;554.43;11399.46;69.303371;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-21;Salida de Materia Pr;292.0;Almacen Central;0.0;50.0;114.5;0.0;0.0;3465.17;7934.29;69.303371;DRAGON;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-21;Salida de Materia Pr;293.0;Almacen Central;0.0;5.0;109.5;0.0;0.0;346.52;7587.77;69.303371;ELCONSI;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-21;Salida de Materia Pr;294.0;Almacen Central;0.0;50.0;59.5;0.0;0.0;3465.17;4122.6;69.303371;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-25;Salida de Materia Pr;302.0;Almacen Central;0.0;6.0;53.5;0.0;0.0;415.82;3706.78;69.303371;Madrid INMOBILIARIA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-25;Salida de Materia Pr;303.0;Almacen Central;0.0;4.0;49.5;0.0;0.0;277.21;3429.57;69.303371;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-30;Salida de Materia Pr;304.0;Almacen Central;0.0;15.0;34.5;0.0;0.0;1039.55;2390.02;69.303371;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-30;Salida de Materia Pr;305.0;Almacen Central;0.0;3.0;31.5;0.0;0.0;207.91;2182.11;69.303371;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-30;Salida de Materia Pr;306.0;Almacen Central;0.0;7.0;24.5;0.0;0.0;485.12;1696.99;69.303371;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-10-31;Salida de Materia Pr;307.0;Almacen Central;0.0;5.0;19.5;0.0;0.0;346.52;1350.47;69.303371;Madrid INMOBILIARIA;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Salida de Materia Pr;334.0;Almacen Central;0.0;6.0;13.5;0.0;0.0;415.82;934.65;69.303371;NEVADO CONSTRUCTORA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Entrada por Compra -;401.0;Almacen Central;13.0;0.0;26.5;69.5;903.5;0.0;1838.15;69.39983;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Salida de Materia Pr;335.0;Almacen Central;0.0;10.0;16.5;0.0;0.0;694.0;1144.15;69.39983;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Salida de Materia Pr;341.0;Almacen Central;0.0;2.0;14.5;0.0;0.0;138.8;1005.35;69.39983;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Salida de Materia Pr;342.0;Almacen Central;0.0;5.0;9.5;0.0;0.0;347.0;658.35;69.39983;Madrid INMOBILIARIA;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Salida de Materia Pr;343.0;Almacen Central;0.0;6.5;3.0;0.0;0.0;451.1;207.25;69.39983;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Salida de Materia Pr;344.0;Almacen Central;0.0;1.0;2.0;0.0;0.0;69.4;137.85;69.39983;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-08;Salida de Materia Pr;345.0;Almacen Central;0.0;1.0;1.0;0.0;0.0;69.4;68.45;69.39983;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-11;Entrada por Compra -;405.0;Almacen Central;80.0;0.0;81.0;69.0;5520.0;0.0;5588.45;69.004936;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-11;Entrada por Compra -;410.0;Almacen Central;80.0;0.0;161.0;69.0;5520.0;0.0;11108.45;69.002483;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-14;Salida de Materia Pr;346.0;Almacen Central;0.0;25.0;136.0;0.0;0.0;1725.06;9383.39;69.002483;JEF;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-14;Salida de Materia Pr;347.0;Almacen Central;0.0;5.0;131.0;0.0;0.0;345.01;9038.38;69.002483;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-15;Salida de Materia Pr;355.0;Almacen Central;0.0;25.0;106.0;0.0;0.0;1725.06;7313.32;69.002483;CIM;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-15;Salida de Materia Pr;356.0;Almacen Central;0.0;5.0;101.0;0.0;0.0;345.01;6968.31;69.002483;NEVADO CONSTRUCTORA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-15;Salida de Materia Pr;357.0;Almacen Central;0.0;22.0;79.0;0.0;0.0;1518.05;5450.26;69.002483;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-18;Salida de Materia Pr;358.0;Almacen Central;0.0;25.0;54.0;0.0;0.0;1725.06;3725.2;69.002483;CIM;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-18;Salida de Materia Pr;359.0;Almacen Central;0.0;25.0;29.0;0.0;0.0;1725.06;2000.14;69.002483;ARCHENGINE CONSULTORA S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-18;Entrada por Compra -;411.0;Almacen Central;50.0;0.0;79.0;69.0;3450.0;0.0;5450.14;69.000911;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-18;Entrada por Compra -;414.0;Almacen Central;69.0;0.0;148.0;69.0;4761.0;0.0;10211.14;69.000486;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-19;Salida de Materia Pr;360.0;Almacen Central;0.0;25.0;123.0;0.0;0.0;1725.01;8486.13;69.000486;CIM;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-19;Salida de Materia Pr;371.0;Almacen Central;0.0;3.0;120.0;0.0;0.0;207.0;8279.13;69.000486;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-20;Salida de Materia Pr;365.0;Almacen Central;0.0;4.0;116.0;0.0;0.0;276.0;8003.13;69.000486;NEVADO CONSTRUCTORA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-20;Salida de Materia Pr;366.0;Almacen Central;0.0;5.0;111.0;0.0;0.0;345.0;7658.13;69.000486;Madrid INMOBILIARIA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-20;Salida de Materia Pr;367.0;Almacen Central;0.0;30.0;81.0;0.0;0.0;2070.01;5588.12;69.000486;NEVADO CONSTRUCTORA;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-21;Salida de Materia Pr;372.0;Almacen Central;0.0;1.0;80.0;0.0;0.0;69.0;5519.12;69.000486;ARCHENGINE CONSULTORA S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-21;Salida de Materia Pr;373.0;Almacen Central;0.0;30.0;50.0;0.0;0.0;2070.01;3449.11;69.000486;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-21;Salida de Materia Pr;374.0;Almacen Central;0.0;30.0;20.0;0.0;0.0;2070.01;1379.1;69.000486;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-21;Entrada por Compra -;418.0;Almacen Central;150.0;0.0;170.0;69.0;10350.0;0.0;11729.1;69.000057;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-23;Salida de Materia Pr;375.0;Almacen Central;0.0;15.0;155.0;0.0;0.0;1035.0;10694.1;69.000057;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-23;Salida de Materia Pr;376.0;Almacen Central;0.0;10.0;145.0;0.0;0.0;690.0;10004.1;69.000057;SETECOM AIR;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-26;Salida de Materia Pr;377.0;Almacen Central;0.0;100.0;45.0;0.0;0.0;6900.01;3104.09;69.000057;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-28;Salida de Materia Pr;379.0;Almacen Central;0.0;6.0;39.0;0.0;0.0;414.0;2690.09;69.000057;ARCHENGINE CONSULTORA S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-28;Salida de Materia Pr;380.0;Almacen Central;0.0;25.0;14.0;0.0;0.0;1725.0;965.09;69.000057;NEVADO CONSTRUCTORA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-28;Entrada por Compra -;422.0;Almacen Central;100.0;0.0;114.0;69.0;6900.0;0.0;7865.09;69.000007;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-11-28;Salida de Materia Pr;381.0;Almacen Central;0.0;25.0;89.0;0.0;0.0;1725.0;6140.09;69.000007;ARCHENGINE CONSULTORA S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-02;Salida de Materia Pr;389.0;Almacen Central;0.0;15.0;74.0;0.0;0.0;1035.0;5105.09;69.000007;ELCONSI;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-02;Salida de Materia Pr;390.0;Almacen Central;0.0;1.5;72.5;0.0;0.0;104.0;5001.09;69.000007;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-02;Salida de Materia Pr;391.0;Almacen Central;0.0;20.0;52.5;0.0;0.0;1380.0;3621.09;69.000007;ARCHENGINE CONSULTORA S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-02;Salida de Materia Pr;392.0;Almacen Central;0.0;30.0;22.5;0.0;0.0;2070.0;1551.09;69.000007;DRAGON;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-04;Salida de Materia Pr;393.0;Almacen Central;0.0;4.0;18.5;0.0;0.0;276.0;1275.09;69.000007;JEF;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-05;Salida de Materia Pr;394.0;Almacen Central;0.0;4.0;14.5;0.0;0.0;276.0;999.09;69.000007;CIM;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-05;Salida de Materia Pr;395.0;Almacen Central;0.0;5.0;9.5;0.0;0.0;345.0;654.09;69.000007;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-05;Salida de Materia Pr;396.0;Almacen Central;0.0;5.0;4.5;0.0;0.0;345.0;309.09;69.000007;JEF;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-10;Salida de Materia Pr;409.0;Almacen Central;0.0;4.5;0.0;0.0;0.0;310.5;-1.41;69.000007;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-11;Entrada por Compra -;428.0;Almacen Central;10.0;0.0;10.0;69.5;695.0;0.0;693.59;69.5;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-12;Salida de Materia Pr;410.0;Almacen Central;0.0;10.0;0.0;0.0;0.0;695.0;-1.41;69.5;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-12-26;Entrada por Compra -;433.0;Almacen Central;100.0;0.0;100.0;70.0;7000.0;0.0;6998.59;70.0;;;
'20;BOLSA DE POLIETILENO 16X18MM;2021-03-12;Saldo Anterior;;;;0.0;120.6;;;;1100.79;9.127598;;;
'21;TORNILLO WAFER P/PUNTA BROCA ZINCADO 8X1/2;2021-03-26;Saldo Anterior;;;;0.0;4.0;;;;81.36;20.339491;;;
'22;MATRIZ RECT ESP FONDO 50 DE 3/4, 1 CIZALLA, 2 NOCKAUT DE 3/4.BLOQUE DE ACERO BONIFICADO CON 2 GUIAS;2021-03-30;Saldo Anterior;;;;0.0;1.0;;;;7500.0;7500.0;;;
'23;MATRIZ DE EMBUTIDO CAJA OCTOGONAL PARA 0.70 Y 0.90;2021-03-01;Saldo Anterior;;;;0.0;1.0;;;;5200.0;5200.0;;;
'24;MATRIZ DE CABECERA PROGRESIVA DE 1/2;2021-04-14;Saldo Anterior;;;;0.0;1.0;;;;2584.75;2584.745;;;
'25;PLANCHA GALVANIZADA  F°G° 0.60 (1200x2400mm);2023-03-31;Saldo Anterior;;;;0.0;0.0;;;;-1.24;61.240333;;;
'26;AMOLADORA BOSCH 670W;2021-03-01;Saldo Anterior;;;;0.0;1.0;;;;161.02;161.02;;;
'27;GATA BOTELLA TRUPER DE 2 TON;2021-04-29;Saldo Anterior;;;;0.0;2.0;;;;84.75;42.372882;;;
'28;MATRIZ PUNZONADORA Y DOBLADORA DE OREJAS PARA CAJA RECT LIVIANA Y PESADA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2023-12-01;Saldo Anterior;;;;0.0;13.0;;;;13.0;1.0;;;
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-02-09;Salida por Consumo;700003756.0;Almacen Punto de Ventas 1;0.0;1.0;12.0;0.0;0.0;1.0;12.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-02-20;Salida por Consumo;700003836.0;Almacen Punto de Ventas 1;0.0;1.0;11.0;0.0;0.0;1.0;11.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-02-27;Salida por Consumo;700003888.0;Almacen Punto de Ventas 1;0.0;4.0;7.0;0.0;0.0;4.0;7.0;1.0;ELCONSI;Presencial;Sector B
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-03;Salida por Consumo;700004193.0;Almacen Punto de Ventas 1;0.0;1.0;6.0;0.0;0.0;1.0;6.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-08;Salida por Consumo;700004229.0;Almacen Punto de Ventas 1;0.0;1.0;5.0;0.0;0.0;1.0;5.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-09;GUIA ELECTRONICA-REM;100000720.0;Almacen Central;0.0;4.0;1.0;0.0;0.0;4.0;1.0;1.0;SETECOM AIR;Presencial;Sector B
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-09;GUIA ELECTRONICA-REM;100000720.0;Almacen Punto de Ventas 1;4.0;0.0;5.0;0.0;4.0;0.0;5.0;1.0;;;
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-20;Ajuste de Salida de ;117.0;Almacen Punto de Ventas 1;0.0;2.0;3.0;0.0;0.0;2.0;3.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-24;Salida por Consumo;700004346.0;Almacen Punto de Ventas 1;0.0;1.0;2.0;0.0;0.0;1.0;2.0;1.0;DRAGON;Presencial;Sector B
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-24;Venta Tienda Sin Doc;216.0;Almacen Punto de Ventas 1;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
'35;CAJA DE PASE 300X300X150MM CIEGA (F. G. 0.75);2024-04-27;Salida por Consumo;700004371.0;Almacen Punto de Ventas 1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;JEF;Presencial;Sector B
