Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-12;Venta Tienda Sin Doc;1030627.0;Almacen Central;0.0;106.0;18171.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-12;Salida por Consumo;1030628.0;Almacen Central;0.0;127.0;18044.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-15;Salida por Consumo;1030629.0;Almacen Central;0.0;699.0;17345.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-18;Apertura;1030630.0;Almacen Central;1321.0;0.0;18666.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-16;Entrada por Producci;1030631.0;Almacen Central;1118.0;0.0;19784.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-16;Apertura;1030632.0;Almacen Central;942.0;0.0;20726.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-22;Salida por Consumo;1030633.0;Almacen Central;0.0;568.0;20158.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-22;Salida por Consumo;1030634.0;Almacen Central;0.0;178.0;19980.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-22;Salida por Consumo;1030635.0;Almacen Central;0.0;238.0;19742.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-19;Guía de remisión - R;1030636.0;Almacen Central;0.0;149.0;19593.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-21;Venta Tienda Sin Doc;1030637.0;Almacen Central;0.0;1211.0;18382.0;;;;;;JEF;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-24;Entrada por Producci;1030638.0;Almacen Central;1402.0;0.0;19784.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-24;Entrada por Producci;1030639.0;Almacen Central;591.0;0.0;20375.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-24;Entrada por Producci;1030640.0;Almacen Central;1301.0;0.0;21676.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-24;Venta Tienda Sin Doc;1030641.0;Almacen Central;0.0;235.0;21441.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-23;Salida por Consumo;1030642.0;Almacen Central;0.0;461.0;20980.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-26;Salida por Consumo;1030643.0;Almacen Central;0.0;149.0;20831.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-29;Salida por Consumo;1030644.0;Almacen Central;0.0;109.0;20722.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-26;Salida por Consumo;1030645.0;Almacen Central;0.0;1272.0;19450.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-02;Entrada por Producci;1030646.0;Almacen Central;1751.0;0.0;21201.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-01;Entrada por Producci;1030647.0;Almacen Central;1454.0;0.0;22655.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-03;Salida por Consumo;1030648.0;Almacen Central;0.0;197.0;22458.0;;;;;;SETECOM AIR;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-05;Venta Tienda Sin Doc;1030649.0;Almacen Central;0.0;333.0;22125.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-01;Salida por Consumo;1030650.0;Almacen Central;0.0;299.0;21826.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-04;Salida por Consumo;1030651.0;Almacen Central;0.0;114.0;21712.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-05;Salida por Consumo;1030652.0;Almacen Central;0.0;208.0;21504.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-30;Guía de remisión - R;1030653.0;Almacen Central;0.0;857.0;20647.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-08;Entrada por Producci;1030654.0;Almacen Central;1814.0;0.0;22461.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-08;Entrada por Producci;1030655.0;Almacen Central;2368.0;0.0;24829.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-13;Salida por Consumo;1030656.0;Almacen Central;0.0;174.0;24655.0;;;;;;JEF;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-07;Venta Tienda Sin Doc;1030657.0;Almacen Central;0.0;520.0;24135.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-08;Venta Tienda Sin Doc;1030658.0;Almacen Central;0.0;214.0;23921.0;;;;;;DRAGON;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-08;Venta Tienda Sin Doc;1030659.0;Almacen Central;0.0;145.0;23776.0;;;;;;SETECOM AIR;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-08;Venta Tienda Sin Doc;1030660.0;Almacen Central;0.0;88.0;23688.0;;;;;;ELCONSI;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-10;Venta Tienda Sin Doc;1030661.0;Almacen Central;0.0;240.0;23448.0;;;;;;JEF;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-11;Salida por Consumo;1030662.0;Almacen Central;0.0;220.0;23228.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-09;Salida por Consumo;1030663.0;Almacen Central;0.0;51.0;23177.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-11;Venta Tienda Sin Doc;1030664.0;Almacen Central;0.0;139.0;23038.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-07;Salida por Consumo;1030665.0;Almacen Central;0.0;779.0;22259.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-15;Entrada por Producci;1030666.0;Almacen Central;1875.0;0.0;24134.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-16;Entrada por Producci;1030667.0;Almacen Central;752.0;0.0;24886.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-15;Apertura;1030668.0;Almacen Central;1438.0;0.0;26324.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-16;Salida por Consumo;1030669.0;Almacen Central;0.0;473.0;25851.0;;;;;;CIM;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-20;Salida por Consumo;1030670.0;Almacen Central;0.0;260.0;25591.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-16;Venta Tienda Sin Doc;1030671.0;Almacen Central;0.0;423.0;25168.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-15;Venta Tienda Sin Doc;1030672.0;Almacen Central;0.0;105.0;25063.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-17;Salida por Consumo;1030673.0;Almacen Central;0.0;148.0;24915.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-16;Venta Tienda Sin Doc;1030674.0;Almacen Central;0.0;80.0;24835.0;;;;;;DRAGON;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-15;Salida por Consumo;1030675.0;Almacen Central;0.0;241.0;24594.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-16;Salida por Consumo;1030676.0;Almacen Central;0.0;177.0;24417.0;;;;;;ELCONSI;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-17;Venta Tienda Sin Doc;1030677.0;Almacen Central;0.0;611.0;23806.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-23;Entrada por Producci;1030678.0;Almacen Central;1638.0;0.0;25444.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-23;Entrada por Producci;1030679.0;Almacen Central;2097.0;0.0;27541.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-22;Salida por Consumo;1030680.0;Almacen Central;0.0;367.0;27174.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-25;Venta Tienda Sin Doc;1030681.0;Almacen Central;0.0;195.0;26979.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-24;Salida por Consumo;1030682.0;Almacen Central;0.0;122.0;26857.0;;;;;;DRAGON;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-24;Venta Tienda Sin Doc;1030683.0;Almacen Central;0.0;383.0;26474.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-24;Salida por Consumo;1030684.0;Almacen Central;0.0;296.0;26178.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-26;Salida por Consumo;1030685.0;Almacen Central;0.0;175.0;26003.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-23;Guía de remisión - R;1030686.0;Almacen Central;0.0;96.0;25907.0;;;;;;JEF;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-26;Venta Tienda Sin Doc;1030687.0;Almacen Central;0.0;720.0;25187.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-28;Apertura;1030688.0;Almacen Central;3265.0;0.0;28452.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-02;Salida por Consumo;1030689.0;Almacen Central;0.0;416.0;28036.0;;;;;;CIM;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-28;Venta Tienda Sin Doc;1030690.0;Almacen Central;0.0;393.0;27643.0;;;;;;JEF;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-29;Guía de remisión - R;1030691.0;Almacen Central;0.0;300.0;27343.0;;;;;;SETECOM AIR;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-05-30;Salida por Consumo;1030692.0;Almacen Central;0.0;210.0;27133.0;;;;;;SETECOM AIR;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-02;Venta Tienda Sin Doc;1030693.0;Almacen Central;0.0;145.0;26988.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-03;Salida por Consumo;1030694.0;Almacen Central;0.0;668.0;26320.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-05;Entrada por Producci;1030695.0;Almacen Central;840.0;0.0;27160.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-04;Entrada por Producci;1030696.0;Almacen Central;1950.0;0.0;29110.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-10;Salida por Consumo;1030697.0;Almacen Central;0.0;164.0;28946.0;;;;;;DRAGON;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-07;Salida por Consumo;1030698.0;Almacen Central;0.0;293.0;28653.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-05;Salida por Consumo;1030699.0;Almacen Central;0.0;291.0;28362.0;;;;;;JEF;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-04;Salida por Consumo;1030700.0;Almacen Central;0.0;226.0;28136.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-10;Salida por Consumo;1030701.0;Almacen Central;0.0;97.0;28039.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-06;Salida por Consumo;1030702.0;Almacen Central;0.0;933.0;27106.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-13;Entrada por Producci;1030703.0;Almacen Central;805.0;0.0;27911.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-11;Entrada por Producci;1030704.0;Almacen Central;548.0;0.0;28459.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-12;Entrada por Producci;1030705.0;Almacen Central;890.0;0.0;29349.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-12;Venta Tienda Sin Doc;1030706.0;Almacen Central;0.0;323.0;29026.0;;;;;;CIM;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-11;Salida por Consumo;1030707.0;Almacen Central;0.0;233.0;28793.0;;;;;;ELCONSI;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-13;Salida por Consumo;1030708.0;Almacen Central;0.0;234.0;28559.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-16;Salida por Consumo;1030709.0;Almacen Central;0.0;150.0;28409.0;;;;;;DRAGON;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-17;Venta Tienda Sin Doc;1030710.0;Almacen Central;0.0;681.0;27728.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-20;Entrada por Producci;1030711.0;Almacen Central;2169.0;0.0;29897.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-19;Guía de remisión - R;1030712.0;Almacen Central;0.0;177.0;29720.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-19;Guía de remisión - R;1030713.0;Almacen Central;0.0;153.0;29567.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-21;Salida por Consumo;1030714.0;Almacen Central;0.0;341.0;29226.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-20;Salida por Consumo;1030715.0;Almacen Central;0.0;135.0;29091.0;;;;;;CIM;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-18;Salida por Consumo;1030716.0;Almacen Central;0.0;210.0;28881.0;;;;;;SETECOM AIR;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-22;Guía de remisión - R;1030717.0;Almacen Central;0.0;125.0;28756.0;;;;;;SETECOM AIR;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-23;Salida por Consumo;1030718.0;Almacen Central;0.0;122.0;28634.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-22;Salida por Consumo;1030719.0;Almacen Central;0.0;69.0;28565.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-20;Venta Tienda Sin Doc;1030720.0;Almacen Central;0.0;394.0;28171.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-26;Entrada por Producci;1030721.0;Almacen Central;1773.0;0.0;29944.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-27;Guía de remisión - R;1030722.0;Almacen Central;0.0;224.0;29720.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-27;Salida por Consumo;1030723.0;Almacen Central;0.0;114.0;29606.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-30;Salida por Consumo;1030724.0;Almacen Central;0.0;227.0;29379.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-25;Guía de remisión - R;1030725.0;Almacen Central;0.0;100.0;29279.0;;;;;;JEF;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-01;Salida por Consumo;1030726.0;Almacen Central;0.0;46.0;29233.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-28;Salida por Consumo;1030727.0;Almacen Central;0.0;143.0;29090.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-06-29;Salida por Consumo;1030728.0;Almacen Central;0.0;656.0;28434.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-03;Entrada por Producci;1030729.0;Almacen Central;1884.0;0.0;30318.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-05;Venta Tienda Sin Doc;1030730.0;Almacen Central;0.0;87.0;30231.0;;;;;;ELCONSI;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-07;Salida por Consumo;1030731.0;Almacen Central;0.0;365.0;29866.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-06;Salida por Consumo;1030732.0;Almacen Central;0.0;161.0;29705.0;;;;;;CIM;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-03;Salida por Consumo;1030733.0;Almacen Central;0.0;249.0;29456.0;;;;;;ELCONSI;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-05;Venta Tienda Sin Doc;1030734.0;Almacen Central;0.0;188.0;29268.0;;;;;;JEF;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-05;Salida por Consumo;1030735.0;Almacen Central;0.0;589.0;28679.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-09;Apertura;1030736.0;Almacen Central;824.0;0.0;29503.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-09;Entrada por Producci;1030737.0;Almacen Central;548.0;0.0;30051.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-09;Entrada por Producci;1030738.0;Almacen Central;835.0;0.0;30886.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-15;Salida por Consumo;1030739.0;Almacen Central;0.0;419.0;30467.0;;;;;;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-15;Salida por Consumo;1030740.0;Almacen Central;0.0;168.0;30299.0;;;;;;JEF;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-15;Venta Tienda Sin Doc;1030741.0;Almacen Central;0.0;110.0;30189.0;;;;;;ELCONSI;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-11;Guía de remisión - R;1030742.0;Almacen Central;0.0;195.0;29994.0;;;;;;CIM;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-12;Guía de remisión - R;1030743.0;Almacen Central;0.0;240.0;29754.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-10;Salida por Consumo;1030744.0;Almacen Central;0.0;146.0;29608.0;;;;;;SETECOM AIR;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-14;Salida por Consumo;1030745.0;Almacen Central;0.0;102.0;29506.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-09;Venta Tienda Sin Doc;1030746.0;Almacen Central;0.0;36.0;29470.0;;;;;;CIM;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-15;Salida por Consumo;1030747.0;Almacen Central;0.0;84.0;29386.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-09;Venta Tienda Sin Doc;1030748.0;Almacen Central;0.0;406.0;28980.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-17;Entrada por Producci;1030749.0;Almacen Central;2000.0;0.0;30980.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-20;Venta Tienda Sin Doc;1030750.0;Almacen Central;0.0;372.0;30608.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-22;Venta Tienda Sin Doc;1030751.0;Almacen Central;0.0;253.0;30355.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-21;Venta Tienda Sin Doc;1030752.0;Almacen Central;0.0;194.0;30161.0;;;;;;ELCONSI;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-20;Salida por Consumo;1030753.0;Almacen Central;0.0;158.0;30003.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-21;Salida por Consumo;1030754.0;Almacen Central;0.0;82.0;29921.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-19;Venta Tienda Sin Doc;1030755.0;Almacen Central;0.0;591.0;29330.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-24;Entrada por Producci;1030756.0;Almacen Central;1427.0;0.0;30757.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-25;Guía de remisión - R;1030757.0;Almacen Central;0.0;258.0;30499.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-07-27;Salida por Consumo;1030758.0;Almacen Central;0.0;203.0;30296.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
