Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95,Media_Historica,Std_Historica,Modelo_Ganador,Coef_Variacion_Prediccion,Dentro_Banda_2Sigma
MECO_01,W+14,153.7373228090115,108.5385499031621,198.93609571486087,91.40990990990991,45.6079941689891,unknown,1.682,1
MECO_01,W+15,146.86032885190966,103.6833921694482,190.0372655343711,91.40990990990991,45.6079941689891,unknown,1.607,1
MECO_01,W+16,152.10815493169164,107.3883573817743,196.82795248160892,91.40990990990991,45.6079941689891,unknown,1.664,1
MECO_01,W+17,152.89635139356776,107.94482408385883,197.84787870327668,91.40990990990991,45.6079941689891,unknown,1.673,1
MECO_01,W+18,118.13189818212436,83.40112011657979,152.86267624766893,91.40990990990991,45.6079941689891,unknown,1.292,1
MECO_01,W+19,113.1327172998064,79.87169841366331,146.39373618594948,91.40990990990991,45.6079941689891,unknown,1.238,1
MECO_01,W+2,55.99255464308423,39.53074357801747,72.45436570815099,91.40990990990991,45.6079941689891,unknown,0.613,1
MECO_01,W+20,139.3945159988723,98.41252829520384,180.3765037025408,91.40990990990991,45.6079941689891,unknown,1.525,1
MECO_01,W+21,93.86778905962922,66.27065907609823,121.4649190431602,91.40990990990991,45.6079941689891,unknown,1.027,1
MECO_01,W+22,51.025612098468144,36.02408214151851,66.02714205541778,91.40990990990991,45.6079941689891,unknown,0.558,1
MECO_01,W+23,57.23846806406696,40.41035845323128,74.06657767490265,91.40990990990991,45.6079941689891,unknown,0.626,1
MECO_01,W+24,63.4598212780792,44.80263382232391,82.11700873383448,91.40990990990991,45.6079941689891,unknown,0.694,1
MECO_01,W+25,62.4344177561882,44.07869893586887,80.79013657650752,91.40990990990991,45.6079941689891,unknown,0.683,1
MECO_01,W+26,61.58750917849212,43.48078148001544,79.6942368769688,91.40990990990991,45.6079941689891,unknown,0.674,1
MECO_01,W+27,53.292020971417,37.62416680582041,68.9598751370136,91.40990990990991,45.6079941689891,unknown,0.583,1
MECO_01,W+28,49.9024516182166,35.23113084246092,64.57377239397228,91.40990990990991,45.6079941689891,unknown,0.546,1
MECO_01,W+29,47.599638585031855,33.60534484103249,61.59393232903122,91.40990990990991,45.6079941689891,unknown,0.521,1
MECO_01,W+3,49.0719533869464,34.64479909118416,63.49910768270865,91.40990990990991,45.6079941689891,unknown,0.537,1
MECO_01,W+30,47.20190944987664,33.32454807161291,61.079270828140366,91.40990990990991,45.6079941689891,unknown,0.516,1
MECO_01,W+31,43.70402022193142,30.855038276683587,56.55300216717926,91.40990990990991,45.6079941689891,unknown,0.478,1
MECO_01,W+32,52.57498967591418,37.11794271119541,68.03203664063295,91.40990990990991,45.6079941689891,unknown,0.575,1
MECO_01,W+33,54.106311448793285,38.19905588284806,70.01356701473851,91.40990990990991,45.6079941689891,unknown,0.592,1
MECO_01,W+34,54.389657729801634,38.39909835723995,70.38021710236332,91.40990990990991,45.6079941689891,unknown,0.595,1
MECO_01,W+35,113.9159492668907,80.42466018242484,147.40723835135657,91.40990990990991,45.6079941689891,unknown,1.246,1
MECO_01,W+36,111.7219463883298,78.87569415016085,144.56819862649877,91.40990990990991,45.6079941689891,unknown,1.222,1
MECO_01,W+37,94.75581286697962,66.89760388408762,122.61402184987163,91.40990990990991,45.6079941689891,unknown,1.037,1
MECO_01,W+38,114.69797885776136,80.97677307357952,148.41918464194322,91.40990990990991,45.6079941689891,unknown,1.255,1
MECO_01,W+39,127.76403820316196,90.20141097143237,165.32666543489157,91.40990990990991,45.6079941689891,unknown,1.398,1
MECO_01,W+4,78.15103439878749,55.17463028554397,101.127438512031,91.40990990990991,45.6079941689891,unknown,0.855,1
MECO_01,W+40,132.70267331091344,93.68808735750488,171.717259264322,91.40990990990991,45.6079941689891,unknown,1.452,1
MECO_01,W+41,122.23899336114992,86.30072931297184,158.17725740932798,91.40990990990991,45.6079941689891,unknown,1.337,1
MECO_01,W+42,140.1124063799573,98.91935890424983,181.30545385566472,91.40990990990991,45.6079941689891,unknown,1.533,1
MECO_01,W+43,113.94576593235932,80.44571074824567,147.44582111647293,91.40990990990991,45.6079941689891,unknown,1.247,1
MECO_01,W+44,122.29641985766024,86.34127241950814,158.25156729581238,91.40990990990991,45.6079941689891,unknown,1.338,1
MECO_01,W+45,128.76311619990173,90.90676003713062,166.61947236267284,91.40990990990991,45.6079941689891,unknown,1.409,1
MECO_01,W+46,104.49844404593874,73.77590149643275,135.2209865954447,91.40990990990991,45.6079941689891,unknown,1.143,1
MECO_01,W+47,101.73931165203834,71.82795402633907,131.65066927773762,91.40990990990991,45.6079941689891,unknown,1.113,1
MECO_01,W+48,53.43760512007451,37.7269492147726,69.14826102537641,91.40990990990991,45.6079941689891,unknown,0.585,1
MECO_01,W+49,51.319593083912245,36.23163271724205,66.40755345058244,91.40990990990991,45.6079941689891,unknown,0.561,1
MECO_01,W+5,118.77069024840364,83.85210731537296,153.68927318143432,91.40990990990991,45.6079941689891,unknown,1.299,1
MECO_01,W+50,53.58320063827536,37.8297396506224,69.33666162592831,91.40990990990991,45.6079941689891,unknown,0.586,1
MECO_01,W+51,54.39281813223321,38.40132960135665,70.38430666310977,91.40990990990991,45.6079941689891,unknown,0.595,1
MECO_01,W+52,48.394367254159874,34.16642328143687,62.62231122688288,91.40990990990991,45.6079941689891,unknown,0.529,1
MECO_01,W+6,99.2781676430441,70.09038635598914,128.46594893009907,91.40990990990991,45.6079941689891,unknown,1.086,1
MECO_01,W+7,121.01933473954732,85.43965032612041,156.59901915297422,91.40990990990991,45.6079941689891,unknown,1.324,1
MECO_01,W+8,128.41140939474786,90.658455032692,166.16436375680374,91.40990990990991,45.6079941689891,unknown,1.405,1
MECO_01,W+9,133.68150025033074,94.3791391767335,172.98386132392798,91.40990990990991,45.6079941689891,unknown,1.462,1
MZ_01,W+1,10.753981590270996,7.592311002731323,13.915652177810667,31.82882882882883,21.656668530381612,unknown,0.338,1
MZ_01,W+10,49.78254318237305,35.14647548675537,64.41861087799072,31.82882882882883,21.656668530381612,unknown,1.564,1
MZ_01,W+11,55.65895462036133,39.2952219619751,72.02268727874755,31.82882882882883,21.656668530381612,unknown,1.749,1
MZ_01,W+12,53.44469833374024,37.73195702362061,69.15743964385986,31.82882882882883,21.656668530381612,unknown,1.679,1
MZ_01,W+13,61.70111083984375,43.560984252929686,79.84123742675781,31.82882882882883,21.656668530381612,unknown,1.939,1
MZ_01,W+14,55.06693649291992,38.87725716400146,71.25661582183838,31.82882882882883,21.656668530381612,unknown,1.73,1
MZ_01,W+15,54.16141128540039,38.23795636749267,70.08486620330811,31.82882882882883,21.656668530381612,unknown,1.702,1
MZ_01,W+16,49.06246566772461,34.638100761413575,63.48683057403564,31.82882882882883,21.656668530381612,unknown,1.541,1
MZ_01,W+17,55.2088623046875,38.977456787109375,71.44026782226562,31.82882882882883,21.656668530381612,unknown,1.735,1
MZ_01,W+18,43.55839157104492,30.752224449157715,56.36455869293213,31.82882882882883,21.656668530381612,unknown,1.369,1
MZ_01,W+19,50.62016677856445,35.7378377456665,65.5024958114624,31.82882882882883,21.656668530381612,unknown,1.59,1
MZ_01,W+2,12.049778938293455,8.50714393043518,15.592413946151732,31.82882882882883,21.656668530381612,unknown,0.379,1
MZ_01,W+20,46.07538604736328,32.52922254943848,59.62154954528808,31.82882882882883,21.656668530381612,unknown,1.448,1
MZ_01,W+21,48.24351119995117,34.059918907165525,62.42710349273682,31.82882882882883,21.656668530381612,unknown,1.516,1
MZ_01,W+22,15.481987953186035,10.93028349494934,20.033692411422727,31.82882882882883,21.656668530381612,unknown,0.486,1
MZ_01,W+23,12.25833511352539,8.654384590148926,15.862285636901856,31.82882882882883,21.656668530381612,unknown,0.385,1
MZ_01,W+24,14.003426551818848,9.886419145584108,18.12043395805359,31.82882882882883,21.656668530381612,unknown,0.44,1
MZ_01,W+25,12.005759239196776,8.476066022872924,15.53545245552063,31.82882882882883,21.656668530381612,unknown,0.377,1
MZ_01,W+26,8.357048988342285,5.9000765857696535,10.814021390914917,31.82882882882883,21.656668530381612,unknown,0.263,1
MZ_01,W+27,10.932037353515623,7.718018371582032,14.146056335449218,31.82882882882883,21.656668530381612,unknown,0.343,1
MZ_01,W+28,12.250045776367188,8.648532318115235,15.85155923461914,31.82882882882883,21.656668530381612,unknown,0.385,1
MZ_01,W+29,9.919157028198242,7.002924861907959,12.835389194488526,31.82882882882883,21.656668530381612,unknown,0.312,1
MZ_01,W+3,13.65692138671875,9.641786499023436,17.67205627441406,31.82882882882883,21.656668530381612,unknown,0.429,1
MZ_01,W+30,10.428126335144045,7.362257192611695,13.49399547767639,31.82882882882883,21.656668530381612,unknown,0.328,1
MZ_01,W+31,10.78370189666748,7.613293539047241,13.95411025428772,31.82882882882883,21.656668530381612,unknown,0.339,1
MZ_01,W+32,11.587331771850586,8.180656230926514,14.994007312774658,31.82882882882883,21.656668530381612,unknown,0.364,1
MZ_01,W+33,9.895796775817873,6.986432523727418,12.805161027908325,31.82882882882883,21.656668530381612,unknown,0.311,1
MZ_01,W+34,11.74587345123291,8.292586656570435,15.199160245895383,31.82882882882883,21.656668530381612,unknown,0.369,1
MZ_01,W+35,45.25493240356445,31.949982276916508,58.5598825302124,31.82882882882883,21.656668530381612,unknown,1.422,1
MZ_01,W+36,41.20885467529297,29.09345140075684,53.324257949829104,31.82882882882883,21.656668530381612,unknown,1.295,1
MZ_01,W+37,43.3374137878418,30.59621413421631,56.07861344146728,31.82882882882883,21.656668530381612,unknown,1.362,1
MZ_01,W+38,43.00740432739258,30.36322745513916,55.651581199646,31.82882882882883,21.656668530381612,unknown,1.351,1
MZ_01,W+39,55.45508193969727,39.15128784942627,71.75887602996826,31.82882882882883,21.656668530381612,unknown,1.742,1
MZ_01,W+4,15.624361991882324,11.030799566268922,20.217924417495727,31.82882882882883,21.656668530381612,unknown,0.491,1
MZ_01,W+40,50.15763092041016,35.411287429809576,64.90397441101074,31.82882882882883,21.656668530381612,unknown,1.576,1
MZ_01,W+41,56.18003463745117,39.66310445404053,72.69696482086181,31.82882882882883,21.656668530381612,unknown,1.765,1
MZ_01,W+42,53.14576721191406,37.52091165161133,68.7706227722168,31.82882882882883,21.656668530381612,unknown,1.67,1
MZ_01,W+43,52.1339225769043,36.80654933929444,67.46129581451416,31.82882882882883,21.656668530381612,unknown,1.638,1
MZ_01,W+44,50.4947509765625,35.64929418945313,65.34020776367187,31.82882882882883,21.656668530381612,unknown,1.586,1
MZ_01,W+45,46.948768615722656,33.1458306427002,60.75170658874512,31.82882882882883,21.656668530381612,unknown,1.475,1
MZ_01,W+46,51.64927673339844,36.4643893737793,66.83416409301758,31.82882882882883,21.656668530381612,unknown,1.623,1
MZ_01,W+47,49.41727828979492,34.88859847259522,63.945958106994624,31.82882882882883,21.656668530381612,unknown,1.553,1
MZ_01,W+48,11.47532081604004,8.101576496124268,14.84906513595581,31.82882882882883,21.656668530381612,unknown,0.361,1
MZ_01,W+49,9.42307472229004,6.652690753936767,12.193458690643311,31.82882882882883,21.656668530381612,unknown,0.296,1
MZ_01,W+5,41.4348258972168,29.25298708343506,53.616664710998535,31.82882882882883,21.656668530381612,unknown,1.302,1
MZ_01,W+50,9.289079666137695,6.558090244293213,12.020069087982176,31.82882882882883,21.656668530381612,unknown,0.292,1
MZ_01,W+51,9.866362571716309,6.9656519756317135,12.767073167800904,31.82882882882883,21.656668530381612,unknown,0.31,1
MZ_01,W+52,9.00777530670166,6.359489366531372,11.656061246871948,31.82882882882883,21.656668530381612,unknown,0.283,1
MZ_01,W+6,49.92269134521485,35.245420089721684,64.59996260070801,31.82882882882883,21.656668530381612,unknown,1.568,1
MZ_01,W+7,48.50518035888672,34.24465733337402,62.765703384399416,31.82882882882883,21.656668530381612,unknown,1.524,1
MZ_01,W+8,41.90620422363281,29.585780181884765,54.22662826538086,31.82882882882883,21.656668530381612,unknown,1.317,1
MZ_01,W+9,47.253231048583984,33.360781120300295,61.14568097686767,31.82882882882883,21.656668530381612,unknown,1.485,1
