Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CER 001;2023;12;2023-03-20;980.0;1396.0;1531.0;3815.0;1815.0;1412.0;1463.5;2123.6153846153848;1130.7320269042932;1120.8940229630805;946.5812642047788;-0.5418955241322894;-0.5776544739535635;0.025;0.8;1.2861075801815032
CER 001;2023;13;2023-03-27;1927.0;980.0;1396.0;1531.0;3815.0;1680.0;1188.0;2090.3846153846152;1278.0298640226515;1188.4842387319902;980.616178605838;-0.0018130018130018;-0.0769967668542689;0.024;1.2972972972972974;0.8487188619302226
CER 001;2023;14;2023-04-03;2806.0;1927.0;980.0;1396.0;1531.0;1575.0;1453.5;2109.3846153846152;390.5624149869324;1144.2537103158118;974.3751449400022;0.9238944120671924;0.2921199562539573;0.0044444444444444;0.7567567567567568;1.1523353728448729
CER 001;2023;15;2023-04-10;2163.0;2806.0;1927.0;980.0;1396.0;1625.0;2366.5;2204.076923076923;787.762813288635;1153.4341813533872;977.9239457082904;0.2170488113658742;-0.057978115302956;0.006;1.3;0.9386889885263054
CER 001;2023;16;2023-04-17;1697.0;2163.0;2806.0;1927.0;980.0;2752.0;2484.5;2245.4615384615386;756.7672473535648;895.3630448834316;962.6402595106322;-0.138141188420518;-0.1738574818961845;0.0063636363636363;1.0232558139534884;2.066492385514279
CER 001;2023;17;2023-04-24;3517.0;1697.0;2163.0;2806.0;1927.0;2841.0;1930.0;2164.3076923076924;477.9925905985275;900.820409801176;960.8471422495662;0.637146514604911;0.7245479619981612;0.0033333333333333;1.2444444444444445;1.7531789734061043
CER 001;2023;18;2023-05-01;1065.0;3517.0;1697.0;2163.0;2806.0;1256.0;2607.0;2216.3076923076924;791.1870301433736;819.3876524576586;1017.1626700955088;-0.5816557006776;-0.4680651807454579;0.05;0.6956521739130435;0.7009177859241145
CER 001;2023;19;2023-05-08;3225.0;1065.0;3517.0;1697.0;2163.0;1810.0;2291.0;2201.6153846153848;1040.0402235813244;872.5064776673589;1033.4388821197172;0.5280739161336176;0.6590572953507813;0.025;0.9302325581395348;1.196720028714782
CER 001;2023;20;2023-05-15;2522.0;3225.0;1065.0;3517.0;1697.0;4099.0;2145.0;2310.4615384615386;1183.5601660528675;945.0496585592368;1062.8533620545677;0.0614478114478114;0.1608745684695051;0.0076923076923076;1.0232558139534884;1.6620099910501918
CER 001;2023;21;2023-05-22;7611.0;2522.0;3225.0;1065.0;3517.0;1815.0;2873.5;2189.153846153846;1094.3129884393638;815.4495254591185;922.4272190037012;1.9474295672378736;2.217841665785858;0.0006666666666666;1.4222222222222225;1.1735642637739456
CER 001;2023;22;2023-05-29;6851.0;7611.0;2522.0;3225.0;1065.0;3815.0;5066.5;2635.0;2817.618542315554;1997.9294103074567;1753.1581978437075;0.9000208001109339;1.2274242054783386;0.0006666666666666;1.2075471698113207;1.1327798191693703
CER 001;2023;23;2023-06-05;1073.0;6851.0;7611.0;2522.0;3225.0;1531.0;7231.0;2868.538461538461;2551.059306118492;2392.743430666997;2092.765260581647;-0.787619377505072;-0.7003944015915675;0.008;0.7547169811320755;1.5141900836895583
CER 001;2023;24;2023-06-12;1671.0;1073.0;6851.0;7611.0;2522.0;1396.0;3962.0;2833.3076923076924;3207.3625067959542;2513.057127285425;2120.8255226292968;-0.6298388436617378;-0.5149668009143354;0.012;0.7058823529411765;1.0384642451342283
CER 001;2023;25;2023-06-19;4275.0;1671.0;1073.0;6851.0;7611.0;980.0;1372.0;2854.4615384615386;3405.656226534581;2515.6563152443227;2106.618523265196;-0.0061606416366383;0.2420555656437261;0.0166666666666666;0.9565217391304348;1.2596903890247095
CER 001;2023;26;2023-06-26;2277.0;4275.0;1671.0;1073.0;6851.0;1927.0;2973.0;3107.923076923077;2649.60191978602;2533.104246769184;2060.001353621645;-0.3433309300648882;-0.3561658360725268;0.005;0.7567567567567568;1.4212152735488632
CER 001;2023;27;2023-07-03;8650.0;2277.0;4275.0;1671.0;1073.0;2806.0;3276.0;3134.846153846154;1390.4459716222082;2396.736676489231;2045.517409937864;2.722030981067125;1.3453651923402814;0.025;1.3658536585365857;1.1634866545831968
CER 001;2023;28;2023-07-10;3954.0;8650.0;2277.0;4275.0;1671.0;2163.0;5463.5;3584.3846153846152;3157.0325069597284;2950.479803596128;2547.733912665042;-0.0626444615658152;-0.0944174062410535;0.0007692307692307;1.3333333333333333;1.5223521133102118
CER 001;2023;29;2023-07-17;4176.0;3954.0;8650.0;2277.0;4275.0;1697.0;6302.0;3722.153846153846;2719.0001838912085;2864.8031969304507;2512.649890923706;-0.1280016704948841;-0.0812386557395082;0.01625;1.2592592592592593;1.0236545738180265
CER 001;2023;30;2023-07-24;5656.0;4176.0;3954.0;8650.0;2277.0;3517.0;4065.0;3912.846153846154;2725.680878239495;2583.2510213461237;2439.1411687365658;0.1871753161567927;0.3741913930816655;0.004;0.967741935483871;1.1902292194475736
CER 001;2023;31;2023-07-31;3624.0;5656.0;4176.0;3954.0;8650.0;1065.0;4916.0;4077.3846153846152;2163.5159655832817;2432.660918183464;2481.982726855728;-0.3538955250490283;-0.086348165889323;0.006;0.8;1.1501047900538577
CER 001;2023;32;2023-08-07;5212.0;3624.0;5656.0;4176.0;3954.0;3225.0;4640.0;4274.2307692307695;898.1052276879509;2149.963052008121;2319.3071218881223;0.1974727168294084;0.2162296181781057;0.006;1.25;1.8104347209497715
CER 001;2023;33;2023-08-14;7165.0;5212.0;3624.0;5656.0;4176.0;2522.0;4418.0;4427.076923076923;931.6787715375722;1882.730919246239;2309.852934046455;0.5352474823226913;0.5154399323181049;0.005;1.0158730158730158;1.6700024097862145
CER 001;2023;34;2023-08-21;5016.0;7165.0;5212.0;3624.0;5656.0;7611.0;6188.5;4784.2307692307695;1457.1054354439923;2052.9587533258477;2349.3560519798407;-0.0735558941681673;-0.0143930834602348;0.0033333333333333;0.8524590163934426;0.9868231623311454
CER 001;2023;35;2023-08-28;4048.0;5016.0;7165.0;5212.0;3624.0;6851.0;6090.5;4584.615384615385;1456.849197183346;1718.0274351293742;2194.287604153916;-0.2295760574772803;-0.2547350010356017;0.001;0.8387096774193549;2.6360494663421963
CER 001;2023;36;2023-09-04;4105.0;4048.0;5016.0;7165.0;5212.0;1073.0;4532.0;4369.0;1306.3446137985284;1169.2798684294362;2088.178312948061;-0.2341775103773145;-0.1547193122442151;0.0041666666666666;0.9454545454545454;1.0715195716368224
CER 001;2023;37;2023-09-11;9019.0;4105.0;4048.0;5016.0;7165.0;1671.0;4076.5;4602.2307692307695;1456.8139894991489;1153.7480227502335;1844.46894587782;0.7741713386446346;0.8499564124916671;0.0009375;1.4;1.643698312611745
CER 001;2023;38;2023-09-18;6892.0;9019.0;4105.0;4048.0;5016.0;4275.0;6562.0;5167.461538461538;2356.7710962247534;1815.324602024211;1991.3816232030256;0.2424734090499369;0.2575208119511917;0.0055813953488372;1.0158730158730158;1.6156279733655428
CER 001;2023;39;2023-09-25;5569.0;6892.0;9019.0;4105.0;4048.0;2277.0;7955.5;5368.769230769231;2402.105326583417;1883.692607429829;2025.6260823856348;-0.0743018617021276;-0.0117344335751203;0.006;0.7741935483870968;1.604913568274022
CER 001;2023;40;2023-10-02;8373.0;5569.0;6892.0;9019.0;4105.0;8650.0;6230.5;5622.0;2086.364841057389;1703.9850561048488;1800.1238846257086;0.3090482704709791;0.4244035214562157;0.0026666666666666;1.2;1.7141875833374371
CER 001;2023;41;2023-10-09;8821.0;8373.0;5569.0;6892.0;9019.0;3954.0;6971.0;5600.692307692308;1545.1550893034737;1884.366277520699;1762.542358101647;0.1819247646802666;0.4061011815808875;0.00025;0.9846153846153848;1.8982344410103584
CER 001;2023;42;2023-10-16;3210.0;8821.0;8373.0;5569.0;6892.0;4176.0;8597.0;5975.076923076923;1480.5222895993245;2077.3767756132293;1895.5061532274249;-0.5670207384926657;-0.5046582952375441;0.01;0.9375;1.313978238736767
CER 001;2023;43;2023-10-23;6614.0;3210.0;8821.0;8373.0;5569.0;5656.0;6015.5;5900.769230769231;2619.532321490567;2340.687135833667;1988.561337325969;0.0185962345512647;0.0574574814637168;0.0033333333333333;1.1111111111111112;1.1837393048573686
CER 001;2023;44;2023-10-30;4975.0;6614.0;3210.0;8821.0;8373.0;3624.0;4912.0;5974.461538461538;2547.7562023606365;2164.275724281534;1996.469868517276;-0.2634539936338737;-0.2433891603140505;0.01;0.8615384615384616;1.7415476036724278
CER 001;2023;45;2023-11-06;3680.0;4975.0;6614.0;3210.0;8821.0;5212.0;5794.5;6078.384615384615;2389.816031971309;2040.7442926190477;1896.5881005312876;-0.3767993226079593;-0.449441774353412;0.02;0.7333333333333333;1.3491786253635936
CER 001;2023;46;2023-11-13;7434.0;3680.0;4975.0;6614.0;3210.0;7165.0;4327.5;5960.538461538462;1524.6596068195329;2041.094646787093;1999.700878272562;0.6091779858217437;0.2355507541446794;0.0384615384615384;1.1428571428571428;1.045039368847819
CER 001;2023;47;2023-11-20;10148.0;7434.0;3680.0;4975.0;6614.0;5016.0;5557.0;5981.2307692307695;1677.878099465838;2082.864991166889;2014.5396146450712;0.7879575386512796;0.6678445229681979;0.005;1.4328358208955223;1.1961476551823125
CER 001;2023;48;2023-11-27;3341.0;10148.0;7434.0;3680.0;4975.0;4048.0;8791.0;6376.0;2854.48435214963;2506.9524149282047;2293.192425419192;-0.4906429850973816;-0.4981128532532156;0.004;0.8823529411764706;1.3113509159992185
CER 001;2023;49;2023-12-04;4555.0;3341.0;10148.0;7434.0;3680.0;4105.0;6744.5;6321.615384615385;3246.743945863367;2642.4687286972626;2360.401962182899;-0.2594399057025566;-0.2443439852352611;0.002;0.8333333333333334;1.177015765161552
CER 001;2023;50;2023-12-11;9081.0;4555.0;3341.0;10148.0;7434.0;9019.0;3948.0;6356.2307692307695;3048.193180667376;2419.31087812213;2328.2672080986854;0.4257006044430489;0.6527060536433332;0.0036363636363636;0.8695652173913043;1.4542985548279828
CER 001;2023;51;2023-12-18;3455.0;9081.0;4555.0;3341.0;10148.0;6892.0;6818.0;6361.0;3337.432383834479;2515.8199458625954;2334.2320293121297;-0.4905069124423963;-0.4452918038050895;0.0172413793103448;0.7857142857142857;1.408208306492867
CER 001;2023;52;2023-12-25;6285.0;3455.0;9081.0;4555.0;3341.0;5569.0;6268.0;6096.615384615385;2704.640210206728;2688.646283780331;2460.3159532351824;0.230422866092404;0.0773747026934367;0.0166666666666666;1.0714285714285714;1.0955166461919117
CER 001;2024;1;2024-01-01;5216.0;6285.0;3455.0;9081.0;4555.0;8373.0;4870.0;6151.692307692308;2452.311290735149;2668.700108265673;2455.5299965796626;-0.1074606433949349;-0.1302861668646699;0.006;0.9629629629629628;1.0999523987642736
CER 001;2024;2;2024-01-08;7925.0;5216.0;6285.0;3455.0;9081.0;8821.0;5750.5;5908.846153846154;2356.9135714603026;2529.7975603649875;2372.2383538953795;0.3188001830511295;0.2804200747248309;0.0142857142857142;1.1636363636363636;1.0581277434701315
CER 001;2024;3;2024-01-15;13358.0;7925.0;5216.0;6285.0;3455.0;3210.0;6570.5;5839.923076923077;1876.654003805823;2569.944343477403;2292.2452407169912;1.3352126218259692;1.1370235571731393;0.0125;1.4492753623188406;1.4665534461880818
CER 001;2024;4;2024-01-22;9228.0;13358.0;7925.0;5216.0;6285.0;6614.0;10641.5;6620.538461538462;3617.181499455125;3386.2902162353867;2954.318297435816;0.1259150805270864;0.3872519542994588;0.006;1.0;1.3493133920635922
CER 001;2024;5;2024-01-29;7331.0;9228.0;13358.0;7925.0;5216.0;4975.0;11293.0;6821.615384615385;3391.155002355455;3198.4301701884165;3041.5067137429683;-0.1792201976096509;-0.0076984247838519;0.0007692307692307;0.676056338028169;1.319751131590163
CER 001;2024;6;2024-02-05;8335.0;7331.0;9228.0;13358.0;7925.0;3680.0;8279.5;7002.846153846154;2716.4371886720346;2991.045466411858;2992.096000190992;-0.1189683420538026;0.0775869034729068;0.0057142857142857;0.9863013698630136;1.812021454543832
CER 001;2024;7;2024-02-12;15710.0;8335.0;7331.0;9228.0;13358.0;7434.0;7833.0;7360.923076923077;2646.006928688414;2954.488205014788;2835.7559386501694;0.6427899194813343;1.0558454517200202;0.0066666666666666;1.2571428571428571;1.1790082333931664
CER 001;2024;8;2024-02-19;8335.0;15710.0;8335.0;7331.0;9228.0;10148.0;12022.5;7997.538461538462;3786.1443008246656;3583.7076172191223;3662.094769740956;-0.1788986306767806;-0.0914045893061536;0.0014705882352941;1.1506849315068493;1.8555300939377188
CER 001;2024;9;2024-02-26;2204.0;8335.0;15710.0;8335.0;7331.0;3341.0;12022.5;7858.076923076923;3883.779548755794;3417.0801968096453;3607.489996787661;-0.7779960212535569;-0.7662716402873884;0.0061538461538461;0.5633802816901409;1.0739696371291172
CER 001;2024;10;2024-03-04;695.0;2204.0;8335.0;15710.0;8335.0;4555.0;5269.5;7770.615384615385;5525.483447928676;4054.2185348808594;3737.567915513628;-0.9196160074022668;-0.9232319885124126;0.025;0.6875;0.9253463269232076
CER 001;2024;11;2024-03-11;9718.0;695.0;2204.0;8335.0;15710.0;9081.0;1449.5;7473.692307692308;6834.280796104329;5030.05393325247;4145.388952089119;0.4426959619952494;0.1924657954475734;0.0005793742757821;1.4153846153846157;1.249271385474854
CER 001;2024;12;2024-03-18;14432.0;9718.0;695.0;2204.0;8335.0;3455.0;5206.5;7522.692307692308;4453.680650129032;4641.2070166529575;4169.664862324373;1.755250095456281;0.875625446747677;0.003076923076923;1.4492753623188406;1.4104791285280738
CER 001;2024;13;2024-03-25;2450.0;14432.0;9718.0;695.0;2204.0;6285.0;12075.0;8367.076923076924;6458.861838590482;5215.946702181693;4383.271827100891;-0.6376945543273319;-0.7064110245656081;0.005;0.4776119402985074;1.202753628483906
CER 001;2024;14;2024-04-01;24791.0;2450.0;14432.0;9718.0;695.0;5216.0;8441.0;8072.076923076923;6401.91160904307;5621.229007394335;4655.662259756719;2.6330463454845208;2.2050938121171964;0.000305787019341;0.9315068493150684;2.346112897894664
CER 001;2024;15;2024-04-08;16484.0;24791.0;2450.0;14432.0;9718.0;7925.0;13620.5;9577.846153846154;9364.108940523942;8262.555527152952;6467.818241701933;0.2830262108151232;0.6834365226271781;0.0028760425654299;1.2602739726027397;1.5085334583511016
CER 001;2024;16;2024-04-15;2636.0;16484.0;24791.0;2450.0;14432.0;13358.0;20637.5;10236.23076923077;9220.30185243414;8345.86480903653;6716.397970066074;-0.8186976632219681;-0.7334310887509639;0.004;0.7457627118644068;1.4952098392858233
CER 001;2024;17;2024-04-22;12295.0;2636.0;16484.0;24791.0;2450.0;9228.0;9560.0;9411.46153846154;10983.796440666609;8731.725484036446;6955.183374234698;0.0608054183473177;0.3398719520501294;0.0035714285714285;1.2054794520547945;1.420802839672966
CER 001;2024;18;2024-04-29;2852.0;12295.0;2636.0;16484.0;24791.0;7331.0;7465.5;9647.384615384615;9213.266684515347;8298.769322487355;7000.312308967144;-0.7970323453012134;-0.7267577633800792;0.032;0.6060606060606061;1.3499342250324018
CER 001;2024;19;2024-05-06;2600.0;2852.0;12295.0;2636.0;16484.0;8335.0;7573.5;9302.846153846154;6938.176003100559;7965.3570406928;7230.26564572093;-0.6965010067995447;-0.7571738775129001;0.1;0.56;1.1602387022306428
CER 001;2024;20;2024-05-13;6360.0;2600.0;2852.0;12295.0;2636.0;15710.0;2726.0;8861.692307692309;4800.789961037707;8473.016295443862;7465.377299960746;0.2480989059510376;-0.3521772345301757;0.005;1.1111111111111112;1.5540952178985274
CER 001;2024;21;2024-05-20;6158.0;6360.0;2600.0;2852.0;12295.0;8335.0;4480.0;8142.461538461538;4517.509149594177;8324.319654739707;7196.1600711234;0.0217779068320404;-0.300902537321905;0.008;1.4901960784313726;1.582339169023134
CER 001;2024;22;2024-05-27;2607.0;6158.0;6360.0;2600.0;2852.0;2204.0;6259.0;7975.0;2044.0354693596769;8017.267560887389;7216.607524776904;-0.4196994991652754;-0.7188308886971527;0.0013333333333333;0.72;1.6511184581960512
CER 001;2024;23;2024-06-03;2256.0;2607.0;6158.0;6360.0;2600.0;695.0;4382.5;8006.0;2112.1163754238937;5237.265998864027;7190.570097936137;-0.4908885754583921;-0.6528696722572703;0.0006666666666666;0.6923076923076923;1.8933829633243575
CER 001;2024;24;2024-06-10;2828.0;2256.0;2607.0;6158.0;6360.0;9718.0;2431.5;8126.076923076923;2215.9842621283287;3484.681006101676;7070.336619302958;-0.3491743858236005;-0.4009109204533418;0.011;0.9166666666666666;1.250042992244548
CER 001;2024;25;2024-06-17;8661.0;2828.0;2256.0;2607.0;6158.0;14432.0;2542.0;7596.076923076923;1812.5334709554377;3468.898960765516;7198.1457040631685;1.5015524586612752;0.8254821372115081;0.0005;1.68;1.236311156627752
CER 001;2024;26;2024-06-24;10851.0;8661.0;2828.0;2256.0;2607.0;2450.0;5744.5;7152.153846153846;3057.7504803368824;2417.525225160182;6913.766193208948;1.6543542074363993;1.5292232387390012;0.007;1.5151515151515151;1.3337042559541743
CER 001;2024;27;2024-07-01;1545.0;10851.0;8661.0;2828.0;2256.0;24791.0;9756.0;7798.384615384615;4266.280112697762;3248.909154843922;6829.740008942036;-0.7487396324605627;-0.7079464095838945;0.02;0.6470588235294118;1.0256449229051685
CER 001;2024;28;2024-07-08;3496.0;1545.0;10851.0;8661.0;2828.0;16484.0;6198.0;6010.2307692307695;4491.414949656782;3391.963938066402;4730.509136690008;-0.4145279464098806;-0.3222507633402801;0.002;0.8767123287671232;1.4425524747266063
CER 001;2024;29;2024-07-15;4745.0;3496.0;1545.0;10851.0;8661.0;2636.0;2520.5;5011.153846153846;4345.6380716760605;3398.1401530837534;3561.110590956926;-0.2269783733148698;-0.0115098171970209;0.0075;0.8;1.6493818157279163
CER 001;2024;30;2024-07-22;2410.0;4745.0;3496.0;1545.0;10851.0;12295.0;4120.5;5173.384615384615;4016.500331964022;3353.920773299737;3491.2442991589983;-0.53287784077143;-0.4787639568520371;0.025;1.1428571428571428;1.568120740634665
CER 001;2024;31;2024-07-29;1015.0;2410.0;4745.0;3496.0;1545.0;2852.0;3577.5;4413.0;1384.023362038047;3371.519369237397;2823.5310044930047;-0.667103968514267;-0.7792998477929984;0.023076923076923;0.6037735849056604;1.6758121327818114
CER 001;2024;32;2024-08-05;2809.0;1015.0;2410.0;4745.0;3496.0;2600.0;1712.5;4271.692307692308;1586.555703402951;3520.001965807092;2951.243082290778;-0.0368592490999485;-0.3678940114202132;0.01;0.979591836734694;1.3547831933066865
CER 001;2024;33;2024-08-12;5980.0;2809.0;1015.0;2410.0;4745.0;6360.0;1912.0;4287.769230769231;1539.396066644459;3521.2541596912506;2941.9322208894678;1.1787048000728664;0.346391984689857;0.02;1.1764705882352942;1.3195528549760664
CER 001;2024;34;2024-08-19;7479.0;5980.0;2809.0;1015.0;2410.0;6158.0;4394.5;4258.538461538462;2097.121598763513;3172.6272995961776;2921.4434108098085;1.4493204519403962;0.8213144196523698;0.008;1.3584905660377358;1.4374885446797947
CER 001;2024;35;2024-08-26;3888.0;7479.0;5980.0;2809.0;1015.0;2607.0;6729.5;4360.153846153846;2940.5795772263045;2233.5840153375707;3014.508855688698;-0.1001562228779725;0.0551239865667085;0.012;0.8421052631578947;1.276057197553843
CER 001;2024;36;2024-09-02;5621.0;3888.0;7479.0;5980.0;2809.0;2256.0;5683.5;4458.692307692308;2092.588667974135;2059.7597467388746;2973.078045410599;0.1154991069656677;0.4131104267487901;0.0005;0.8421052631578947;1.637589443436247
CER 001;2024;37;2024-09-09;4325.0;5621.0;3888.0;7479.0;5980.0;2828.0;4754.5;4717.538461538462;1474.8751359579896;2124.752283880928;2911.162500198855;-0.2467781260884709;0.0192358676760833;0.0033333333333333;0.8301886792452831;1.2459608033021334
CER 001;2024;38;2024-09-16;1990.0;4325.0;5621.0;3888.0;7479.0;8661.0;4973.0;4832.692307692308;1611.6511977887044;2115.756901881032;2859.3377841910374;-0.6265190259466054;-0.5251588272138873;0.0666666666666666;1.0833333333333333;1.20674183356777
CER 001;2024;39;2024-09-23;3816.0;1990.0;4325.0;5621.0;3888.0;10851.0;3157.5;4319.538461538462;1503.1262976433811;2170.756151173415;2709.7272499701357;-0.0353892821031344;-0.0778989337602319;0.004;1.3818181818181818;1.7077449191594047
CER 001;2024;40;2024-09-30;7757.0;3816.0;1990.0;4325.0;5621.0;1545.0;2903.0;3778.3846153846152;1504.6423716840818;1786.9778957782542;1868.5557051040416;0.9697816150330116;0.7281942742564331;0.0005;1.8227848101265824;1.745248352609234
CER 001;2024;41;2024-10-07;3858.0;7757.0;3816.0;1990.0;4325.0;3496.0;5786.5;4256.2307692307695;2408.560704376599;1969.5925612021724;2036.561610241054;-0.137298747763864;-0.2445662815743097;0.0035;0.8;2.082099964497504
CER 001;2024;42;2024-10-14;6569.0;3858.0;7757.0;3816.0;1990.0;4745.0;5807.5;4284.076923076923;2429.290620050861;1978.0970473087275;2027.7564556893133;0.5082945869927099;0.3567408478339443;0.0033333333333333;0.6511627906976745;1.7721679290544703
CER 001;2024;43;2024-10-21;2265.0;6569.0;3858.0;7757.0;3816.0;2410.0;5213.5;4424.384615384615;1980.6421517613337;1825.019295397039;2123.166995255798;-0.5881818181818181;-0.5209390862944162;0.0166666666666666;0.691358024691358;1.8739954686524365
